737	414	1.7.9	ἐν δὲ τῷ καιρῷ τούτῳ Κλέαρχος ὧδέ πως ἤρετο τὸν Κῦρον ·		Taking this opportunity Clearchus asked Cyrus a question like this:	['ἐν']	1	['ἐν']	['AuxP']
738	423	1.7.12	Ἀβροκόμας δὲ ὑστέρησε τῆς μάχης ἡμέραις πέντε , ἐκ Φοινίκης ἐλαύνων .		For Abrocomas, marching from Phoenicia, arrived five days too late for the engagement.	['μάχη', 'ἐκ', 'ἡμέρα']	3	['μάχης', 'ἐκ', 'ἡμέραις']	['OBJ', 'AuxP', 'ADV']
739	439	1.7.18	τοῦτο τὸ χρυσίον τότε ἀπέδωκεν , ἐπεὶ παρῆλθον αἱ δέκα ἡμέραι .		So it was this money that he then paid over, the ten days having passed.	['δέκα', 'ἡμέρα']	2	['δέκα', 'ἡμέραι']	['ATR', 'SBJ']
740	445	1.8.2	αὐτίκα γὰρ ἐδόκουν οἱ Ἕλληνες καὶ πάντες δὲ ἀτάκτοις σφίσιν ἐπιπεσεῖσθαι ·		for the thought of the Greeks, and of all the rest in fact, was that he would fall upon them immediately, while they were in disorder;	['γάρ']	1	['γὰρ']	['AuxY']
741	547	1.9.22	δῶρα δὲ πλεῖστα μὲν οἶμαι εἷς γε ἀνὴρ ἐλάμβανε διὰ πολλά ·		Again, he received more gifts, I presume, than any other one man, and for many reasons;	['δῶρον', 'μέν', 'διά']	3	['δῶρα', 'μὲν', 'διὰ']	['OBJ', 'AuxY', 'AuxP']
742	568	1.10.1	ἐνταῦθα δὴ Κύρου ἀποτέμνεται ἡ κεφαλὴ καὶ ἡ χεὶρ ἡ δεξιά .		Then the head of Cyrus and his right hand were cut off.	['ἐνταῦθα']	1	['ἐνταῦθα']	['ADV']
743	584	1.10.9	καὶ ἐδόκει αὐτοῖς ἀναπτύσσειν τὸ κέρας καὶ ποιήσασθαι ὄπισθεν τὸν ποταμόν .		they thought it best, therefore, to draw the wing back and get the river in their rear.	['ποταμός']	1	['ποταμόν']	['OBJ']
869	48	1.2.5	καὶ βασιλεὺς μὲν δὴ ἐπεὶ ἤκουσε Τισσαφέρνους τὸν Κύρου στόλον , ἀντιπαρεσκευάζετο .		And when the King heard from Tissaphernes about Cyrus’ array, he set about making counter-preparations.	['μέν']	1	['μὲν']	['AuxY']
870	62	1.2.8	ῥεῖ δὲ καὶ οὗτος διὰ τῆς πόλεως καὶ ἐμβάλλει εἰς τὸν Μαίανδρον ·		the Marsyas also flows through the city, and empties into the Maeander.	['εἰς', 'διά']	2	['εἰς', 'διὰ']	['AuxP', 'AuxP']
871	77	1.2.11	ἐντεῦθεν ἐξελαύνει σταθμοὺς τρεῖς παρασάγγας τριάκοντα εἰς Καΰστρου πεδίον , πόλιν οἰκουμένην .		Thence he marched three stages, thirty parasangs, to Caystru-pedion, an inhabited city.	['ἐντεῦθεν', 'πεδίον', 'εἰς']	3	['ἐντεῦθεν', 'πεδίον', 'εἰς']	['ADV', 'OBJ', 'AuxP']
872	85	1.2.12	εἶχε δὲ ἡ Κίλισσα φυλακὴν καὶ φύλακας περὶ αὑτὴν Κίλικας καὶ Ἀσπενδίους ·		The Cilician queen was attended by a body-guard of Cilicians and Aspendians;	['φυλακή']	1	['φυλακὴν']	['OBJ']
873	87	1.2.13	ἐντεῦθεν δὲ ἐλαύνει σταθμοὺς δύο παρασάγγας δέκα εἰς Θύμβριον , πόλιν οἰκουμένην .		Thence he marched two stages, ten parasangs, to the inhabited city of Thymbrium.	['ἐντεῦθεν', 'δέκα', 'εἰς']	3	['ἐντεῦθεν', 'δέκα', 'εἰς']	['ADV', 'ATR', 'AuxP']
874	106	1.2.18	Κῦρος δὲ ἥσθη τὸν ἐκ τῶν Ἑλλήνων εἰς τοὺς βαρβάρους φόβον ἰδών .		Cyrus was delighted to see the terror with which the Greeks inspired the barbarians.	['βάρβαρος', 'ἐκ', 'εἰς']	3	['βαρβάρους', 'ἐκ', 'εἰς']	['ATR', 'AuxP', 'AuxP']
875	124	1.2.22	ὄρος δ’ αὐτὸ περιεῖχεν ὀχυρὸν καὶ ὑψηλὸν πάντῃ ἐκ θαλάττης εἰς θάλατταν .		A lofty and formidable range of mountains surrounds it on every side, from sea to sea.	['ἐκ', 'εἰς']	2	['ἐκ', 'εἰς']	['AuxP', 'AuxP']
876	129	1.2.25	Ἐπύαξα δὲ ἡ Συεννέσιος γυνὴ προτέρα Κύρου πέντε ἡμέραις εἰς Ταρσοὺς ἀφίκετο ·		Now Epyaxa, the wife of Syennesis, had reached Tarsus five days ahead of Cyrus.	['ἡμέρα', 'εἰς']	2	['ἡμέραις', 'εἰς']	['ADV', 'AuxP']
877	231	1.4.7	ἐπεὶ δ’ ἦσαν ἀφανεῖς , διῆλθε λόγος ὅτι διώκει αὐτοὺς Κῦρος τριήρεσι ·		After they had disappeared, a report went round that Cyrus was pursuing them with warships;	['λόγος']	1	['λόγος']	['SBJ']
878	277	1.4.18	ἐδόκει δὴ θεῖον εἶναι καὶ σαφῶς ὑποχωρῆσαι τὸν ποταμὸν Κύρῳ ὡς βασιλεύσοντι .		It seemed, accordingly, that here was a divine intervention, and that the river had plainly retired before Cyrus because he was destined to be king.	['ποταμός']	1	['ποταμὸν']	['SBJ']
879	330	1.5.12	ἄλλος δὲ λίθῳ καὶ ἄλλος , εἶτα πολλοί , κραυγῆς γενομένης . ἵησι		But another threw a stone at him, and still another, and then, after an outcry had been raised, many.	['κραυγή', 'λίθος']	2	['κραυγῆς', 'λίθῳ']	['SBJ', 'ADV']
880	351	1.6.3	ἐνῆν δὲ ἐν τῇ ἐπιστολῇ καὶ τῆς πρόσθεν φιλίας ὑπομνήματα καὶ πίστεως .		The letter also contained reminders of his former friendship and fidelity.	['φιλία', 'ἐπιστολή', 'ἐν']	3	['φιλίας', 'ἐπιστολῇ', 'ἐν']	['ATR', 'ADV', 'AuxP']
881	390	1.7.1	ἐδόκει γὰρ εἰς τὴν ἐπιοῦσαν ἕω ἥξειν βασιλέα σὺν τῷ στρατεύματι μαχούμενον ·		For he thought that at the next dawn the King would come with his army to do battle.	['γάρ', 'εἰς']	2	['γὰρ', 'εἰς']	['AuxY', 'AuxP']
882	397	1.7.4	ὅπως δὲ καὶ εἰδῆτε εἰς οἷον ἔρχεσθε ἀγῶνα , ὑμᾶς εἰδὼς διδάξω .		And now, in order that you may know what sort of a contest it is into which you are going, I who do know will tell you.	['εἰς']	1	['εἰς']	['AuxP']
883	401	1.7.5	ἐνταῦθα Γαυλίτης παρών , φυγὰς Σάμιος , πιστὸς δὲ Κύρῳ , εἶπεν ·		Hereupon Gaulites, a Samian exile who was there and was in the confidence of Cyrus, said:	['ἐνταῦθα']	1	['ἐνταῦθα']	['ADV']
884	406	1.7.6	τὰ δ’ ἐν μέσῳ τούτων πάντα σατραπεύουσιν οἱ τοῦ ἐμοῦ ἀδελφοῦ φίλοι .		and all that lies between these limits my brother’s friends rule as satraps.	['ἐν', 'φίλος', 'ἀδελφός']	3	['ἐν', 'φίλοι', 'ἀδελφοῦ']	['AuxP', 'SBJ', 'ATR']
885	437	1.7.18	οὐκ ἄρα ἔτι μαχεῖται , εἰ ἐν ταύταις οὐ μαχεῖται ταῖς ἡμέραις ·		Then he will not fight at all, if he will not fight within ten days;	['ἐν', 'οὐ', 'ἡμέρα']	3	['ἐν', 'οὐκ', 'ἡμέραις']	['AuxP', 'AuxZ', 'ADV']
886	450	1.8.7	οἱ δ’ ἵπποι πάντες οἱ μετὰ Κύρου εἶχον καὶ προμετωπίδια καὶ προστερνίδια ·		And all their horses [with Cyrus] had frontlets and breast-pieces;	['ἵππος']	1	['ἵπποι']	['SBJ']
887	452	1.8.8	καὶ ἤδη τε ἦν μέσον ἡμέρας καὶ οὔπω καταφανεῖς ἦσαν οἱ πολέμιοι ·		And now it was midday, and the enemy were not yet in sight;	['πολέμιος', 'ἡμέρα']	2	['πολέμιοι', 'ἡμέρας']	['SBJ', 'ATR']
888	461	1.8.10	πρὸ δὲ αὐτῶν ἅρματα διαλείποντα συχνὸν ἀπ’ ἀλλήλων τὰ δὴ δρεπανηφόρα καλούμενα ·		In front of them were the so-called scythe-bearing chariots, at some distance from one another;	['ἀπό']	1	['ἀπ’']	['AuxP']
889	511	1.9.3	πάντες γὰρ οἱ τῶν ἀρίστων Περσῶν παῖδες ἐπὶ ταῖς βασιλέως θύραις παιδεύονται ·		For all the sons of the noblest Persians are educated at the King’s court.	['ἀγαθός', 'θύρα', 'γάρ']	3	['ἀρίστων', 'θύραις', 'γὰρ']	['ATR', 'ADV', 'AuxY']
890	569	1.10.1	βασιλεὺς δὲ καὶ οἱ σὺν αὐτῷ διώκων εἰσπίπτει εἰς τὸ Κύρειον στρατόπεδον ·		But the King, pursuing Ariaeus, burst into the camp of Cyrus;	['εἰς']	1	['εἰς']	['AuxP']
996	92	1.2.14	βουλόμενος οὖν ἐπιδεῖξαι ἐξέτασιν ποιεῖται ἐν τῷ πεδίῳ τῶν Ἑλλήνων καὶ τῶν βαρβάρων .		Desiring to make an exhibition, Cyrus accordingly held a review of the Greeks and the barbarians on the plain.	['βάρβαρος', 'ἐν', 'πεδίον']	3	['βαρβάρων', 'ἐν', 'πεδίῳ']	['CO', 'AuxP', 'ADV']
997	107	1.2.19	ἐντεῦθεν ἐξελαύνει σταθμοὺς τρεῖς παρασάγγας εἴκοσιν εἰς Ἰκόνιον , τῆς Φρυγίας πόλιν ἐσχάτην .		Thence he marched three stages, twenty parasangs, to Iconium, the last city of Phrygia.	['ἐντεῦθεν', 'εἰς']	2	['ἐντεῦθεν', 'εἰς']	['ADV', 'AuxP']
998	126	1.2.23	διὰ μέσου δὲ τῆς πόλεως ῥεῖ ποταμὸς Κύδνος ὄνομα , εὖρος δύο πλέθρων .		Through the middle of the city flows a river named the Cydnus, two plethra in width.	['ποταμός', 'διά']	2	['ποταμὸς', 'διὰ']	['SBJ', 'AuxP']
999	128	1.2.24	ἔμειναν δὲ καὶ οἱ παρὰ τὴν θάλατταν οἰκοῦντες ἐν Σόλοις καὶ ἐν Ἰσσοῖς .		Those who dwelt on the sea-coast also remained there remained also , in Soli and Issus.	['παρά', 'ἐν']	2	['παρὰ', 'ἐν']	['AuxP', 'AuxP']
1000	134	1.2.26	Κῦρος δ’ ἐπεὶ εἰσήλασεν εἰς τὴν πόλιν , μετεπέμπετο τὸν Συέννεσιν πρὸς ἑαυτόν ·		As for Cyrus, after he had marched into the city he more than once summoned Syennesis to his presence;	['εἰς']	1	['εἰς']	['AuxP']
1001	208	1.3.21	ὅτι δὲ ἐπὶ βασιλέα ἄγοι οὐδὲ ἐνταῦθα ἤκουσεν οὐδεὶς ἐν τῷ γε φανερῷ .		but as regards the suspicion that he was leading them against the King, no one heard it expressed even then—at any rate, not openly.	['ἐνταῦθα', 'ἐν']	2	['ἐνταῦθα', 'ἐν']	['ADV', 'AuxP']
1002	218	1.4.4	ἐντεῦθεν ἐξελαύνει σταθμὸν ἕνα παρασάγγας πέντε ἐπὶ πύλας τῆς Κιλικίας καὶ τῆς Συρίας .		Thence he marched one stage, five parasangs, to the Gates between Cilicia and Syria.	['ἐντεῦθεν', 'πύλη']	2	['ἐντεῦθεν', 'πύλας']	['ADV', 'OBJ']
1003	240	1.4.8	ἀλλὰ ἴτωσαν , εἰδότες ὅτι κακίους εἰσὶ περὶ ἡμᾶς ἢ ἡμεῖς περὶ ἐκείνους .		No, let them go, with the knowledge that their behaviour toward us is worse than ours toward them.	['ἀλλά']	1	['ἀλλὰ']	['AuxY']
1004	242	1.4.8	ἀλλ’ οὐδὲ τούτων στερήσονται , ἀλλ’ ἀπολήψονται τῆς πρόσθεν ἕνεκα περὶ ἐμὲ ἀρετῆς .		But I shall not deprive them of these, either, for they shall receive them back because of their former excellence in my service.	['ἀλλά']	1	['ἀλλ’']	['AuxY']
1005	275	1.4.17	καὶ τῶν διαβαινόντων τὸν ποταμὸν οὐδεὶς ἐβρέχθη ἀνωτέρω τῶν μαστῶν ὑπὸ τοῦ ποταμοῦ .		And in the crossing no one was wetted above the breast by the water.	['ποταμός']	1	['ποταμὸν']	['OBJ']
1006	357	1.6.5	ἐπεὶ δ’ ἐξῆλθεν , ἀπήγγειλε τοῖς φίλοις τὴν κρίσιν τοῦ Ὀρόντα ὡς ἐγένετο ·		And when he came out, he reported to his friends how Orontas’ trial was conducted	['φίλος']	1	['φίλοις']	['OBJ']
1007	407	1.7.7	ἢν δ’ ἡμεῖς νικήσωμεν , ἡμᾶς δεῖ τοὺς ἡμετέρους φίλους τούτων ἐγκρατεῖς ποιῆσαι .		Now if we win the victory, we must put our friends in control of these provinces.	['φίλος']	1	['φίλους']	['SBJ']
1008	413	1.7.9	παρεκελεύοντο δὲ αὐτῷ πάντες ὅσοιπερ διελέγοντο μὴ μάχεσθαι , ἀλλ’ ὄπισθεν ἑαυτῶν τάττεσθαι .		Now all alike who conversed with him urged him not to take part in the fighting, but to station himself in their rear.	['ἀλλά']	1	['ἀλλ’']	['AuxY']
1009	418	1.7.11	τῶν δὲ πολεμίων ἐλέγοντο εἶναι ἑκατὸν καὶ εἴκοσι μυριάδες καὶ ἅρματα δρεπανηφόρα διακόσια .		The enemy, it was reported, numbered one million two hundred thousand and had two hundred scythe-bearing chariots;	['πολέμιος']	1	['πολεμίων']	['ATR']
1010	460	1.8.9	πάντες δ’ οὗτοι κατὰ ἔθνη ἐν πλαισίῳ πλήρει ἀνθρώπων ἕκαστον τὸ ἔθνος ἐπορεύετο .		All these troops were marching in national divisions, each nation in a solid square.	['ἐν', 'ἄνθρωπος']	2	['ἐν', 'ἀνθρώπων']	['AuxP', 'ATR']
1011	463	1.8.10	ἡ δὲ γνώμη ἦν ὡς εἰς τὰς τάξεις τῶν Ἑλλήνων ἐλῶντα καὶ διακόψοντα .		the intention, then, was that they should drive into the ranks of the Greeks and cut the troops to pieces.	['εἰς']	1	['εἰς']	['AuxP']
1012	507	1.8.29	καὶ στρεπτὸν δ’ ἐφόρει καὶ ψέλια καὶ τ- ἄλλα ὥσπερ οἱ ἄριστοι Περσῶν ·		He also wore a necklace and bracelets and all the other ornaments that the noblest Persians wear;	['ἀγαθός']	1	['ἄριστοι']	['ADV/SBJ']
1013	538	1.9.17	καὶ γὰρ οὖν ἄλλα τε πολλὰ δικαίως αὐτῷ διεχειρίζετο καὶ στρατεύματι ἀληθινῷ ἐχρήσατο .		Hence he not only had many and various functions performed for him with fidelity, but, in particular, he secured the services of an army worthy of the name.	['γάρ', 'δίκαιος']	2	['γὰρ', 'δικαίως']	['AuxY', 'ADV']
1014	561	1.9.29	παρὰ μὲν Κύρου δούλου ὄντος οὐδεὶς ἀπῄει πρὸς βασιλέα , πλὴν Ὀρόντας ἐπεχείρησε ·		although Cyrus was a slave, no one deserted him to join the King, save that Orontas attempted to do so	['παρά', 'μέν']	2	['παρὰ', 'μὲν']	['AuxP', 'AuxY']
1015	577	1.10.6	ἐν τούτῳ καὶ βασιλεὺς δῆλος ἦν προσιὼν πάλιν , ὡς ἐδόκει , ὄπισθεν .		Meanwhile the Greeks saw the King advancing again, as it seemed, from their rear.	['δῆλος', 'ἐν']	2	['δῆλος', 'ἐν']	['PNOM', 'AuxP']
1135	1	1.1.1	Δαρείου καὶ Παρυσάτιδος γίγνονται παῖδες δύο , πρεσβύτερος μὲν Ἀρταξέρξης , νεώτερος δὲ Κῦρος ·		Darius and Parysatis had two sons born to them, of whom the elder was Artaxerxes and the younger Cyrus.	['μέν']	1	['μὲν']	['CO/AuxY']
1136	24	1.1.9	ἄλλο δὲ στράτευμα αὐτῷ συνελέγετο ἐν Χερρονήσῳ τῇ κατ’ ἀντιπέρας Ἀβύδου τόνδε τὸν τρόπον .		Still another army was being collected for him in the Chersonese which is opposite Abydus, in the following manner:	['ἐν']	1	['ἐν']	['AuxP']
1137	28	1.1.9	ὥστε καὶ χρήματα συνεβάλλοντο αὐτῷ εἰς τὴν τροφὴν τῶν στρατιωτῶν αἱ Ἑλλησποντιακαὶ πόλεις ἑκοῦσαι .		Consequently, the Hellespontine cities of their own free will sent Clearchus contributions of money for the support of his troops.	['εἰς']	1	['εἰς']	['AuxP']
1138	205	1.3.21	τοῖς δὲ ὑποψία μὲν ἦν ὅτι ἄγει πρὸς βασιλέα , ὅμως δὲ ἐδόκει ἕπεσθαι .		They, while suspecting that Cyrus was leading them against the King, nevertheless thought it best to follow him.	['μέν']	1	['μὲν']	['AuxY']
1139	331	1.5.13	ὁ δὲ καταφεύγει εἰς τὸ ἑαυτοῦ στράτευμα , καὶ εὐθὺς παραγγέλλει εἰς τὰ ὅπλα ·		Clearchus escaped to his own army and at once called his troops to arms;	['εἰς']	1	['εἰς']	['AuxP']
1140	374	1.6.8	ἔτι οὖν ἂν γένοιο τῷ ἐμῷ ἀδελφῷ πολέμιος , ἐμοὶ δὲ φίλος καὶ πιστός ;		Then could you henceforth prove yourself a foe to my brother and a faithful friend to me?	['πολέμιος', 'φίλος', 'ἀδελφός']	3	['πολέμιος', 'φίλος', 'ἀδελφῷ']	['PNOM', 'CO/PNOM', 'OBJ']
